rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-2964-dup-1, william, green, 45, elvire place, , mullewa, 2000, sa, 19780203, 29, 07 01429391, 1729371, 1
rec-7224-org,   clain, miles, 5, wyatt street, strabane, bundaberg, 3429, vic, , , 07 77238446, 9700307, 9
rec-3907-dup-3, william, beadle, 28, halifax close, , deer park, 4350, nsw, 19792123, 26, 03 33141074, 3358275, 1
rec-2799-org,   charlotte, kontogonis, 5, moulden court, , broadbeach waters, , vic, 19470928, 25, 07 34939554, 5667394, 4
rec-444-org,   reuben, petersen, 36, gormanston crescent, , acton, 3016, wa, 19051209, 37, 07 15416976, 1578314, 7
rec-7945-org,   sarah, forwood, 68, throsby crescent, aumuller house, nannup, 2110, sa, 19740429, , 04 18309489, 4520401, 4
rec-218-org,   harry, mccarthy, 32, arinya street, narek, dorrigo north, 3121, nsw, 19451115, 34, 03 76974699, 2226119, 1
rec-8775-org,   jack, fudali, 10, gang gang court, , yoogali, 2032, , , 7, 02 56958279, 3777092, 3
rec-358-org,   kyle, shack, 23, sadlier street, , surry hills, 0828, vic, 19160221, 27, 02 94520381, 6628268, 7
rec-1955-org,   natasha, rintel, 8, tillyard drive, , anglesea, 5007, sa, 19280607, 26, 02 20311087, 3196765, 1
rec-7825-org,   michael, green, 193, wade street, pine leigh, st albans, 2000, wa, 19760305, 28, , 6049490, 3
rec-6066-org,   adam, agius, 17, yuranigh court, , bunbury, 2161, qld, 19680217, 34, 04 01331116, 9820178, 9
rec-5732-org,   jack, ryan, 88, willoughby crescent, , fairlight, 2560, sa, 19561108, 25, 08 69141184, 3718148, 2
rec-1279-org,   sidonie, nguyen, 22, andrew crescent, , granville, 6108, wa, 19901201, , , 2412670, 5
rec-8787-org,   georgia, bujtas, 24, banksia street, brinjarry, whittington, 2539, qld, 19780916, 36, 08 86710536, 8450495, 5
rec-3510-dup-0, wade, , 24, towns crescent, derry lodge, millingandi, 3088, tas, 19750322, 31, 07 38521041, 3349617, 2
rec-2071-dup-0, harry, frahn, 19, wakefield avenue, caravn park, alladwah, 5190, , 19480928, 20, 08 39735415, 9888212, 2
rec-5271-org,   olivia, fitzpatrick, 11, abernethy street, acacia hills street, iluka, 6168, , 19370916, 37, 04 83136293, 9813907, 3
rec-3674-org,   caitlin, tanks, 1580, holyman street, , rosebery, 4101, qld, 19351106, 37, 04 72273313, 9080598, 8
rec-5889-dup-1, jenna, tiller, 8, bottrillxstreet, , westmeadows, 3161, tas, 19589017, , 03 94768114, 7457213, 5
rec-7341-dup-0, cooprr, ryan, 116, musgravestreet, , casula, 3199, vic, 19340125, 12, 08 10874821, 1878900, 9
rec-7136-org,   ashleigh, westbrook, 89, newman morris circuit, windorah, mittagong, 2209, nsw, , 34, 08 09767752, 5616418, 9
rec-5978-dup-0, rosie, hobson, 24, marcus clarke street, , toukley, 5108, nsw, 19099018, 32, 02 35543664, 9169127, 8
rec-7985-org,   lara, baensch, 136, garrick street, , thornbury, 2000, , 19030405, 24, 03 83005645, 5282539, 7
rec-2634-org,   sophie, hobson, 43, parker street, , elizabeth vale, 4556, nsw, 19810824, 37, 04 33545336, 4045161, 8
rec-3678-dup-1, eboni, hyland, 9, albermarle place, carrington retirement, sanctuar point, 2350, vic, 19230902, 27, 04 79604741, 8981058, 7
rec-7066-dup-1, juluans, ponomarenko, 183, eyre street, , frankston, 6714, sa, 19930527, 25, 08 68666216, 8103479, 5
rec-9685-org,   seanna, beattie, 274, abernethy street, the spur, wetherill park, 4807, vic, 19150807, 32, 04 01623878, 7430413, 5
rec-2287-dup-0, hannah, coleman, 15, kootara crescent, farm shed, leichhardt, 6026, nsw, 19160504, 37, 07 70377401, 8887015, 4
rec-3303-org,   olivia, harrington, 16, snowy place, , kelmscott, 2791, nsw, 19480805, 36, 04 05752574, 4150343, 4
rec-9474-dup-1, chloe, gillis, 79, oldfield circuit, springdale, moe, 3162, vic, 19321230, 29, 07 61243446, 5848407, 3
rec-2433-org,   benjamin, thredgold, 73, burraly court, worro downs, newmarket, 2142, , 19260515, 20, , 3572840, 7
rec-445-dup-3, emmet, winnkl, 12, nairn place, , salisbury, 3056, wa, , 35, 07 15467062, 6284872, 7
rec-7934-dup-0, pringle, ellen, , dominion circuit, , ermington, 2478, wa, 19520302, 28, 07 59958056, 5199427, 8
rec-7447-org,   kobe, jessup, 16, bathurst place, albion heights, colac, 2760, , 19840731, 21, 04 59188113, 4814807, 6
rec-3265-dup-0, alana, berrq, 24, laidley place, mt drysdale, port adelaide, 2620, qld, , 33, 03 09415765, 4440982, 5
rec-2452-dup-2, bailley, dichiera, 9, , , boulcder, 3128, nsw, 19030409, 31, 07 82365905, 8606055, 2
rec-923-dup-0, isabella, lipinski, 48, warrego urcuit, amherst village, hackham, 2221, vic, 19881007, , 07 20060526, 8767783, 8
rec-9012-org,   bailey, wotton, 116, cazaly close, , molong, 7000, vic, 19220421, 30, 02 67402569, 4944014, 5
rec-8005-org,   xani, beadle, 20, atherton street, , frankston, 5045, qld, 19050402, 7, 07 93534428, 3251828, 2
rec-5353-org,   bryce, alderson, 43, fryer place, , eumundi, 3147, nsw, 19600318, 33, 04 45069189, 8547583, 9
rec-1276-dup-1, brad, speiqght, 196, sentry crescent, garrong, oaklands park, 3204, , 19360305, 36, 04 54015308, 6211333, 3
rec-8508-dup-1, jessica, demarco, 3, broad place, kimberley grange, crookwell, 2880, vic, 19830728, 30, 03 63739254, 3757846, 9
rec-9246-dup-1, evan, helling, 224, jardine street, coulter court, warnbro, 3890, vic, 19450702, , 07 46012942, 7982498, 2
rec-7851-dup-2, lacey, zilm, 5, badimara street, , wallan, 4216, vic, 19280317, 30, 03 91730624, 1994621, 2
rec-4954-dup-3, , , 222, prell place, , mermaid waters, 2450, tas, , 33, 04 07983268, 7966660, 5
rec-9087-org,   sophie, kusnezow, 129, frome street, lazy acres, rosebank, 2612, qld, 19930519, 27, 07 99056115, 4114118, 3
rec-3715-dup-1, kye, ryan, 342, grimmett close, , moolooaba, 2650, nswe, 19751107, 34, 04 23304131, 5056251, 2
rec-3225-org,   emiily, white, 145, finniss crescent, villa 3, doubleview, 3936, nsw, 19740413, 28, 03 80911995, 5932537, 5
rec-4542-dup-0, bianca, brne, 55, aaron place, berkeley village, ashfield, 2444, vic, 19650609, 24, 02 64203922, 4869666, 7
rec-1476-dup-1, zac, golder, 9, joyner place, , carrum, 3166, nsw, 19905919, 39, 02 12278278, 4757884, 8
rec-1121-org,   laklynn, amagula, 153, , allandale aged care facility, st ives, 2260, vic, 19671229, 22, 04 83687329, 6339497, 7
rec-7558-org,   jade, nguyen, 8, magarey place, belgrave, mountain creek, 4701, tas, 19991016, , 08 28422427, 6532231, 7
rec-9841-dup-0, adrian, haggan, 25, wilkins street, , elwood, 4671, nsw, 19790807, 21, 03 50534777, 5443895, 0
rec-1805-dup-0, shana, golanski, 54, broad place, lyndale, bull creek, 2229, , 19851202, 31, 03 13816040, 8445135, 6
rec-8697-org,   toby, braithwaite, 7, archdall street, the broadwalk arcade, ceduna, 4740, nsw, 19571022, 12, 04 64309291, 6253741, 3
rec-6300-dup-2, sophie, green, 23, burdekin avenue, , cranbourne, 4818, vic, 19861198, 29, 08 82711119, 1999430, 4
rec-5104-dup-2, latham, lamkin, 7, la perouse street, kinvarra, regent park, 3140, vic, , , 03 26264733, 3721781, 7
rec-36-dup-1, reuben, matthews, 1, abercorn crescent, , burleigh waters, 3166, nsw, , 33, 04 21931335, 5671372, 5
rec-5305-dup-3, benjamin, gruvb, 53, , , batemans bay, 4116, nsj, 19391206, 24, 03 92428967, 8866384, 4
rec-9087-dup-0, sophua, kusnezow, 129, frome street, lazy acres, rosebank, 2612, qld, 19930519, 27, 07 99056115, 4114118, 3
rec-3036-org,   georgia, kluske, 310, temperley street, , tannum sands, 5280, nsw, 19831007, , 07 38407650, 4278997, 4
rec-3961-dup-4, tuscany, george, 31, kulgera street, langunyah, werington, 4031, nsw, 19650108, 12, 02 11128933, 7972771, 8
rec-7326-org,   kye, torquati, 5, cooling place, , mentone, 2621, nsw, 19610223, 20, 04 12885129, 2196046, 0
rec-5856-dup-1, xavier, ngueyn, 22, partridge street, anglican church, revesby, 4213, qld, 19770612, 29, 07 22083583, 4457612, 5
rec-4009-org,   kyle, mason, 7, mcwhae circuit, , kingsford, 6029, , 19000107, 23, 04 86717893, 2818250, 5
rec-4807-dup-0, lachlan, grosser, 116, duffys treet, , prospect, 2282, qld, 19611127, , 07 85860189, 4576306, 5
rec-8406-org,   chelsea, alcazar, 1, decima circuit, gowrie, giralang, 6006, nsw, 19740516, 29, 07 25667062, 5101024, 2
rec-2873-dup-1, jakc, dakin, 16, dirrawan garden, ainslie house, dianoella, 3015, wa, , , 07 37692495, 9578313, 1
rec-8154-dup-3, connor, ryna, 45, ross smith crescent, , greenacre, 3557, , 19494527, 27, 07 69074193, 9122375, 7
rec-3970-dup-0, lily, excell, 20, thurlow place, , cario, 6308, , 19919328, 35, 03 36090407, 8955651, 9
rec-7418-dup-0, harrison, coppock, 14, clem hill street, , lalor, 2485, vic, 19371030, 23, 02 33211507, 3090374, 8
rec-8463-org,   rohan, reid, , tristania street, , acacia ridge, 3218, vic, 19571202, 26, 04 75675358, 5739336, 2
rec-695-dup-0, joel, mcgregk, 10, longstaff street, , castlemaine, 2019, vic, 19010905, , 07 21670713, 9008152, 5
rec-5191-org,   kalli, goode, 32, rossarden street, , oaklands park, 6280, , , 27, 03 65416013, 6242978, 9
rec-7102-dup-1, matlda, blake, 6, lark place, , clovelly, 7172, wa, 19810508, , 08 75868902, 9034184, 1
rec-8430-org,   joel, ferris, 4, dalgleish close, , willetton, 2076, vic, , 29, 04 78959322, 2338398, 0
rec-1444-dup-1, elli, david, 16, monaro crescent, , ermington, 4075, vic, , , 07 49197346, 7532400, 3
rec-4066-org,   william, maier, 61, mulvey place, , lismore, 2118, , 19250724, 25, 08 45997714, 4866879, 0
rec-2690-dup-2, riley, bruhn, 17, bean creacent, , moree, 2223, nsw, 19270729, 22, 08 78906939, 4380970, 3
rec-4261-dup-1, gao, callie, 36, cavill close, cranham, hinchinbrook, 3083, act, 19780315, 33, 04 79894025, 2278282, 3
rec-2121-dup-2, esme, matthews, 8, drive hindmarsh, , north sydney, 4061, vic, , 39, , 4015667, 5
rec-8307-org,   brooklyn, green, 27, newman morris circuit, victoria mill estate, dianella, 7006, vic, 19910719, 12, 02 77772449, 7469406, 3
rec-7713-org,   aleisha, rawlings, 49, lott place, carrington retrmnt vlge, attwood, 6530, nsw, 19131124, , 08 89302922, 5400215, 5
rec-9858-dup-0, zara, , 40, burkitt street, , port macquarie, 2199, vic, , 28, 08 39356493, 7212323, 4
rec-8345-dup-2, ella, yost, 12, tillyard drive, rainbow ridge, clayton, 2074, nss, 19880410, 36, 04 06470606, 9552788, 6
rec-964-dup-0, allegra, stathaym, 29, maclaurin crescent, , hamilton, 2141, qld, 19310216, 30, 04 91097843, 2411721, 5
rec-5515-dup-1, rhyo, eglitw, 1, dooring street, broadmere, echunga, 3044, nsw, , 25, 07 76058932, 3223225, 1
rec-397-org,   ruby, mcneill, 115, academy close, albion heights, bargara, 3099, vic, 19860613, , 08 25634561, 9532050, 7
rec-652-org,   jaiden, parr, 42, muir close, , dutton park, 4507, nsw, 19100116, 35, 02 41550436, 8581924, 1
rec-9796-dup-0, tiahana, whire, 6, charlotte street, , penshurst, 2539, qld, , , 03 45913616, 9019838, 1
rec-8976-org,   , campbell, 13, grainger circuit, , longreach, 4558, qld, 19900502, 31, 04 85798750, 1575322, 5
rec-5193-org,   sophie, spargo, 7, florence taylor street, fred lane hostel, curl curl, 2021, wa, 19850507, , 02 91784220, 2537754, 6
rec-3180-org,   daniel, fleet, 33, vickery street, , tewkesbury, 5087, vic, 19100530, 37, 08 31676399, 5387472, 4
rec-2327-dup-2, lily, painter, 37, landells place, , yarrm, 2763, vic, 19951116, 30, 02 80008678, 4906695, 8
rec-2303-org,   benjamin, roche, 3, gurr street, , matraville, 3109, vic, 19400728, , 03 56376567, 2158450, 8
rec-1364-org,   oliver, white, 11, cooney court, , port macquarie, 2347, vic, 19091115, , 07 07115169, 4428610, 6
rec-442-dup-0, louis, jeffries, 12, crofts crescent, , willetenton, 5034, wa, , 20, 03 90996765, 2057079, 4
rec-4204-org,   jordan, frantova, 25, , legacy vlge, hamilton, 2257, qld, 19280306, 29, 07 31046631, 1486815, 7
rec-6246-dup-2, brext, rudd, 39, yuraniugh court, rosedale, prospect, 3909, tas, 19351214, 28, 03 35451535, 3657871, 1
rec-8433-dup-0, isabella, harrington, 1, , , mill park, 6210, , , 24, 02 57256036, 9993338, 4
rec-145-org,   josephine, neumann, 42, clancy street, st francis vlge, charmhaven, 4173, nsw, 19920716, 36, 03 76023839, 1125687, 3
rec-4429-org,   claire, galbraith, 120, brophy street, , alice springs, 3132, wa, 19890113, 39, 03 52342681, 4341266, 6
rec-6962-org,   lachlan, boyes, 12, goodchild street, larook, newborough, 0800, qld, 19710915, 30, 02 75863786, 6088755, 5
rec-8148-dup-1, damien, hartland, 41, ferguson circuit, , lakemba, 4122, nww, 19670422, , 02 01369254, 3689689, 7
rec-9159-org,   matthew, whitesman, 28, jenkinson street, ramano estate locn 1, dunsborough, 2076, vic, 19671122, 25, 04 24684964, 1535161, 6
rec-3345-dup-0, charlie, duritt, 18, anembo street, , east maitland, 5008, vic, 19750405, 13, 08 44290754, 3705232, 0
rec-1397-dup-1, micaela, gillard, 2, bent street, , cranbourne, 6066, qld, 19910222, 29, , 3719953, 8
rec-7900-org,   riley, clarke, 167, trickett place, , thornbury, 3922, wa, 19540302, , 04 37446516, 4369203, 5
rec-3592-org,   daniel, brock, 63, mayne street, , wollongong north, 2086, nsw, 19840819, 24, 02 48858560, 5639446, 2
rec-6238-org,   taylah, hearn, 68, mcarthur place, , toowoomba, 2153, nsw, 19710610, 30, 03 80082577, 2484922, 8
rec-4301-dup-2, daniel, pipqn, 74, strickland crescent, crosshills, ballarat, 5107, , 19680217, 30, 08 78934475, 1432688, 8
rec-1942-org,   caitlin, mcelhinney, 66, hugh mckay crescent, hse 4, hawthorn, 2372, sa, , 13, 07 80616818, 8948915, 4
rec-5181-org,   jacqueline, larslen, 2, parsons street, , pymble, 4561, , 19961014, 28, 02 16878782, 6173879, 0
rec-5236-org,   maddison, jolly, 42, marlock street, , mcmahons point, 3173, sa, 19761223, 22, 07 73632073, 6999834, 7
rec-233-dup-1, ownr, renfrey, 12, , windermere tower, killara, 5280, nsw, 19190606, 25, 07 40903765, 3998460, 7
rec-4770-org,   jacob, matthews, 72, maray place, , mansfield, 6025, nsw, 19541121, 34, 04 42283522, 7408806, 1
rec-5395-org,   iain, sevtsenko, 53, baracchi crescent, white sands tourist park (cnr beach), coolum beach, 3197, nsw, 19020310, , 07 85046989, 2397717, 7
rec-1408-org,   joel, taubers, 23, woralul street, , invermay, 3219, nsw, 19850502, , 04 49030329, 7418928, 2
rec-5328-org,   tate, matthews, 8, sellwood street, sect 106, coffs harbour, 2330, sa, , 39, 08 39406598, 5559969, 9
rec-9140-dup-2, imogen, morrison, 172, lawrence wackett crescent, , bayswater, 2444, nsw, 19050131, 30, 04 69881401, 7073657, 2
rec-9496-org,   kirra, mason, 19, wedgewood close, warowie, salisbury east, 4122, , 19270228, 36, 03 83878647, 6995467, 2
rec-4789-org,   olivia, overmeyer, 16, dryandra street, , ryde, 2430, vic, 19210418, 28, 07 90241204, 2251918, 4
rec-952-dup-0, samanta, snell, 55, beaurepaire crescent, duck downs, sale, 3084, qld, , 33, 03 22762091, 1136330, 7
rec-2869-org,   joel, dichiera, 26, , , altona north, 2114, nsw, 19200906, 34, 08 07749720, 8637530, 1
rec-9387-dup-3, fraser, green, , higinbotham street, , altonameadows, 3159, qld, 19220413, 8, 04 78179496, 9461825, 3
rec-6200-dup-2, lachlkn, nguyen, 129, verbrugghen street, , machans beach, 5053, vic, 19000410, 32, 02 31627954, 5257779, 9
rec-8401-dup-4, madeleine, mildren, 8, messenge rtreet, , geraldton, 2166, vic, 19271011, 36, , 4040770, 2
rec-1925-org,   riley, perin, 35, treacy place, eagle view, casula, 5173, vic, 19640810, 32, 03 73150897, 7137546, 4
rec-6461-org,   lewis, struck, 65, archibald street, , stanmore, 4118, nsw, 19030902, 19, 04 90381748, 6293586, 3
rec-247-dup-1, imogen, claake, 2, titheradgeplace, , macquarie fields, 4573, nsw, 19320930, 13, 07 46204394, 3251409, 1
rec-5811-org,   silas, boxer, 1, musgrave street, grand central, emerald, 6721, vic, , 36, 04 24631960, 5971410, 1
rec-1616-dup-4, miller, golanski, 131, temperly e street, , hawthorn, 5214, vic, 19020924, 24, 02 04483135, 7002356, 2
rec-4336-dup-3, madeleine, pardr, 13, yuranigh court, lassaan, jandowae, 2251, qld, 19860419, , 08 51485178, 6176997, 7
rec-1286-org,   kayden, sunderland, 197, shumack street, , bomaderry, 4560, vic, 19041016, 25, 04 50059391, 1983360, 7
rec-4744-org,   emiily, russin, 3, baudin street, cumkillenbar, seven hills, 2550, wa, 19420317, , 07 88933543, 1610789, 2
rec-2132-dup-1, colquhoun, meggie, 5, woollum street, , ormond, , wa, 19920410, 25, 02 28303205, 9704548, 9
rec-5878-org,   emiily, white, 101, reveley crescent, , cloverdale, 5280, wa, 19670629, 25, 07 16884571, 9532912, 1
rec-4984-org,   paris, webb, 47, farrer street, port 124, rochester, 3019, qld, 19550829, , 08 84415664, 6177684, 7
rec-7988-dup-1, kiana, lowe, 16, de mestre place, victoria mill estate, jan juc, 2097, nsw, , 27, 07 11559385, 7459597, 9
rec-1226-dup-1, lachan, gergly, 14, mainwaring rich circuit, , brighton-le-sands, 2440, nsw, 19290625, 23, 02 86570825, 8011723, 7
rec-8701-org,   kydan, , 6, clambe place, , mount eliza, 2262, , 19541202, 31, , 7807940, 0
rec-9424-org,   isabelle, teague, 27, clifford crescent, wattle tree, broadford, 3021, nsw, 19530221, 34, 04 82480550, 4677608, 7
rec-652-dup-1, jaiden, parr, 42, muir close, , dutton park, 4507, nsw, 19106117, 35, 02 41550436, 8581924, 1
rec-9343-org,   annabel, sette, 10, callide street, greenslopes, toowoomba, 7310, tas, 19870309, , 08 99762158, 6266395, 9
rec-3038-dup-0, zack, eves, 203, harris street, yallambee hostel, wongaling beach, 2434, nsw, 19581031, 30, 08 51028059, 8457722, 3
rec-4976-dup-1, liam, hammill, 11, gidabal street, ra 156, mount beauty, 3910, nsw, 19040811, 21, 08 35976972, 7377274, 5
rec-7343-dup-0, abigail, kowtun, 21, merseh place, willera, mansfield park, 2299, nsw, 19701117, 23, 02 75600801, 9237197, 8
rec-6315-dup-0, alexander, george, 225, clint place, , scarborough, , sa, 19930405, 24, 04 84820035, 4176294, 7
rec-7161-org,   maggie, teague, 215, slater place, , lower templestowe, 3183, vic, 19940322, 31, 04 06373366, 1814174, 4
rec-4282-dup-3, samuel, jolly, 56, tanumbirini street, , picton, 6155, qld, 19920531, 29, 02 05140150, 3317441, 8
rec-2313-dup-1, lucy, stephendon, 556, clive steele avenue, , thorbury, 2282, tas, 19190728, 31, 04 50232151, 6652930, 0
rec-678-org,   alicia, mason, 9, waterman place, ballandean lodge, villawood, 6210, qld, 19990722, 39, 02 66688526, 2766091, 9
rec-2801-org,   natasha, clarke, 7, kaeppel place, , hazelwood park, 2484, nsw, 19341008, 22, 04 48641088, 2676715, 9
rec-5354-org,   thomas, dorrell, 36, horizon avenue, , dapto, 3233, vic, 19720720, 24, 03 05921372, 5174918, 3
rec-9888-org,   benjamin, priest, 24, tattersall crescent, , burleigh heads, , tas, 19390618, 25, 08 22221399, 2549431, 6
rec-1191-org,   travis, rieman, 5, waller crescent, , smithfield heights, 2767, qld, 19210927, , 03 96534947, 4265631, 9
rec-9718-dup-4, isabella, van groesen, 18, hackett garden, glenhurst, lavington, 4076, nsw, 19401019, 11, 04 60138439, 6460860, 0
rec-3913-dup-3, , mccarthy, 36, wolgal place, allawah flats, camp hill, 3280, nsw, 19150620, 37, 08 14382122, 4523038, 6
rec-4027-org,   brayden, donegan, 11, blackwood terrace, dallyn, ivanhoe, 2037, nsw, 19510209, 34, 02 48516396, 6534004, 2
rec-1769-dup-0, riley, petersen, 32, duffy street, , labrador, 4870, nzww, 19370715, 31, 08 19120464, 8829947, 6
rec-3318-dup-1, caxey, zaremba, 97, roth place, dalmoora, guyra, 4068, nsw, 19807603, 31, 04 22860035, 6471645, 5
rec-4321-org,   keira, goode, 11, lawrence wackett crescent, jodayne, surfers paradise, 2529, nsw, 19501020, , 07 05821721, 2193692, 4
rec-1998-dup-0, maria, grac ieg, 32, bingham circuit, , terrigal, 2224, nsw, 19090608, 39, 03 92703377, 5658484, 5
rec-2658-dup-0, kane, reid, 33, a'beckett street, civic centre, wyong, 2795, nsw, 19869799, 29, 02 44055364, 8334647, 2
rec-2082-org,   molly, clarke, 30, cain place, , north sydney, 7254, nsw, 19221216, 27, 04 04966921, 8848137, 8
rec-7017-org,   april, hope, 52, kidd place, ashell, toowoomba, 3032, , 19770127, 20, 02 36458302, 9097823, 7
rec-4977-org,   isabelle, gillkum, 16, kennerley street, john flynn hospital, wangaratta, 5051, vic, 19431208, 32, 07 66473573, 7057603, 0
rec-2619-org,   annabelle, white, 95, lumeah street, , keysborough, 4157, , 19060826, 32, 08 37778799, 6765576, 8
rec-2510-dup-2, grayson, rawlings, 525, wootton crescent, , new town, 2460, sa, 19290603, 19, 03 15719853, 5688055, 2
rec-3417-org,   alisa, szkolik, 698, madigan street, , devon park, 3016, wa, 19301114, 30, 07 97143922, 2600033, 1
rec-2307-org,   malakai, fauser, 10, bruxner close, , blacktown, 6020, nsw, 19470817, 13, 07 74649967, 4032183, 1
rec-9839-dup-0, sophie, belperio, 998, somerset street, glenvilla caravn park, blakeview, 5271, wz, 19030727, 38, 07 10453634, 8737511, 9
rec-3611-dup-2, william, jerbixs, 8, buvelot street, , ashgrove, 3082, vic, 19570512, 29, 04 55508656, 9857498, 8
rec-14-dup-0, sophie, white, 235, stokes street, ollera, richardson, 4114, nsw, 19082122, 23, 03 61347226, 5395935, 0
rec-2494-org,   joshua, stojic, 291, goodsir place, , yanakie, 2085, vic, 19480126, 33, , 9783492, 0
rec-8122-dup-2, connor, westbrook, 8, gibbonscsxreet, , orange, 6107, sa, 19540715, , 02 05010096, 8449163, 5
rec-4839-dup-2, pino, hope, 1, eve place, coolinda, lanraor, 4350, qld, 19110725, 33, 07 20290000, 9022259, 6
rec-6656-dup-3, blake, luckman, 77, mckinley circuit, , colac, 3509, nsw, 19900422, 34, 02 12524989, 8565414, 8
rec-3233-org,   deakin, di meglio, 44, earle street, keysborough, potts point, 4350, vic, 19880420, 32, 02 77550365, 3247529, 3
rec-5918-org,   charlotte, hodby, 85, hopegood place, boonawah, toowoomba, 3101, qld, 19450426, 25, 02 23733534, 3910247, 0
rec-6487-dup-1, pascoe, seanna, 7, boobialla street, southern cross, warnbro, 5108, vic, 19281119, , 07 96495340, 2533664, 4
rec-3161-dup-2, hannah, drysdale, 8, vonwiller cescent, , oakwood, 2202, sa, 19641210, 37, 08 96057301, 2815183, 0
rec-5378-dup-1, emiily, clarkde, 18, midge street, , springfield, , qld, , 22, 07 99441214, 3863311, 1
rec-3310-dup-3, talfah, nguyen, 18, allambee street, , north haven, 2630, , 19991102, 31, 04 85004951, 1796029, 3
rec-4457-dup-4, arki, garddn, 64, mountain circuit, eldamead, avoca beach, 2062, , 19730308, 40, 07 52241851, 3377713, 8
rec-9963-org,   alexander, eglinton, 2, chaseling street, loc 5129, maclean, 4352, nsw, 19090518, 23, 08 86482980, 5978461, 6
rec-1974-org,   lachlan, mccarthy, 19, pokana circuit, craig-athol, broadford, 2101, qld, 19850920, 36, 07 19527617, 3270061, 7
rec-3055-dup-1, alicia, musolino, , bailes court, laguna retirement village, coromandel valley, 2170, nsw, 19870830, 27, 03 11701540, 2529155, 8
rec-4669-org,   joshua, hage, 9, davenport street, , cowra, 5341, nsw, 19220605, 8, 03 72360389, 5787254, 1
rec-9487-org,   arabella, everett, 28, oxley street, dungullan, kotara south, 4507, vic, 19890112, 27, 03 32616498, 9009356, 7
rec-4595-org,   anthony, bottroff, , corin place, , natimuk, 2261, , 19401010, 37, 07 42428457, 6278172, 6
rec-453-dup-0, april, mihal, 8, holmes crescent, , lindfield, 4179, , 19261123, , 07 93288265, 5470684, 2
rec-2401-dup-2, erin, campbdkl, , mcbryde crescent, , caroline springs, 3021, vic, 19050122, 26, 02 40064665, 6635891, 2
rec-8404-dup-3, jinni, webb, 8, ijong street, , port fairy, 2000, wa, 19212530, 33, 07 74455606, 2845166, 7
rec-4215-dup-0, , dinh, 9, winstanley street, , salisbury plain, 4350, vic, 19107105, 26, 04 60944893, 4425809, 1
rec-7493-dup-2, ellen, butt, 18, mcluckie crescent, , ballidu, 3395, vic, 19090913, , 04 72890091, 7401683, 9
rec-9876-org,   blake, , 18, philp place, brentwood vlge, kirrawee, 2220, vic, 19291128, , 03 88054442, 1780941, 8
rec-7537-dup-1, michael, hawes, 254, musgravqeustreet, , albury, 5072, qld, 19720727, 32, 04 19452109, 1878844, 2
rec-3094-dup-1, sophie, green, 14, guy pace, , north rocks, 6151, vic, 19460302, 23, 02 23259863, 8653921, 3
rec-8984-dup-0, howie, sophie, 4, macquarie street, , warriewood, 4852, sa, 19040105, 24, 08 41086435, 1727789, 3
rec-2107-org,   oliver, fitzpatrick, 49, steele street, sec 91, canterbury, 3150, , 19321023, 37, 07 42778258, 8752126, 7
rec-4860-dup-1, elia, robson, 487, newman morris circuit, , manyana, 3004, nsw, 19150501, , 02 70394204, 9395334, 8
rec-1358-org,   anita, cannell, 18, , blue hills, harris park, 6450, vic, 19030828, 23, 02 17075230, 9104831, 2
rec-9098-dup-2, sarah, drilleing, 77, condamine street, kooltuo, loganholme, 2446, acb, 19230422, 33, 04 75922083, 8300977, 9
rec-6401-org,   joshua, coffey, 18, elvire place, , taringa, 4074, vic, 19030517, 28, 07 38158011, 3855611, 0
rec-9840-org,   jack, white, 72, tewksbury circuit, north arm, ringwood east, 3147, vic, 19650630, 28, 04 91891614, 7079967, 4
rec-5579-dup-0, cooper, loukes, 151, burnie street, , pimlico, 2305, vic, 19670206, , 08 86748629, 8800286, 4
rec-9673-org,   benjamin, concannon, 12, munro street, , alice springs, 2710, vic, 19620430, 19, 04 22329908, 3821276, 6
rec-6500-dup-4, alexsnder, halligan, 31, jukes place, , broken hill, 2069, nsw, 19960405, 27, 08 58662048, 8721636, 9
rec-9977-dup-0, cameron, maker, 47, clive steele avenue, ainslie house, frankston, 4655, qlk, 19981222, 32, 08 22266509, 4769016, 9
rec-5786-dup-4, catherine, finlay, , paulcoe cxescent, , morphettville, 7120, vic, 19130203, 31, 08 17118264, 6670755, 2
rec-721-dup-0, , mccarthy, 67, collicott circuit, , leichhardt, 2564, vic, , 72, 08 58540186, 8208733, 0
rec-1444-dup-2, elli, david, 16, monaro crescent, , ermington, 4075, vic, 19281124, , 07 49197346, 7532400, 3
rec-896-org,   ayden, hutcheson, 14, warramoo crescent, ptswrth, padstow, 2880, qld, 19070908, 27, 08 09543093, 3640353, 6
rec-7701-org,   cheyenne, brock, 165, hurley street, , st kilda, 4152, sa, 19260327, 40, 07 34001886, 3398457, 2
rec-8238-dup-0, amber, green, 9, mountain view farm, hayward street, barooga, 4812, sa, 19060706, 35, 02 74441662, 8001974, 4
rec-6747-dup-2, liak, allard, 29, farrer street, , nowra, 5209, , 19370511, 35, 08 05912337, 3563511, 1
rec-9415-org,   gillian, herbert, 20, groom street, , pottsville, 3058, qld, 19760610, 37, 08 24668926, 5013660, 9
