rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-230-dup-0, sarah, garcia, 69, hannan crescent, , ulverstone, 5126, sa, 19011106, 30, 04 85503820, 1694508, 5
rec-453-org,   jasmine, david, 37, heagney crescent, , brogo, 6061, nt, 19330513, , 02 00109954, 6292155, 8
rec-130-dup-0, sam, nguyen, 51, boustead circuit, yonda pines, buninyong, 2230, vic, 19540904, 27, 02 33464690, 2877889, 1
rec-339-dup-2, ejn, white, 354, alexander mackie circuit, fourways, yorkeys knob, 5269, vic, 19941006, 9, 02 52496173, 8874881, 4
rec-248-org,   charlie, kinnane, 155, ramage place, , box hill south, 7053, vic, 19630110, 12, 03 17869481, 1917536, 7
rec-56-org,   josephine, etherington, 7, blamey crescent, , booragul, 2130, qld, 19900325, 31, 08 80455560, 4751687, 9
rec-87-org,   robbie, gartlan, 50, hinkler street, , fullarton, 2566, nsw, 19630430, 28, 04 20669001, 7944241, 2
rec-155-dup-1, seth, green, 3, cadell street, , burpengary, 3219, sa, , 35, 02 40710236, 1712434, 7
rec-148-dup-1, scott, mason, 597, fitchett street, rosedale, pooraka, 4870, qld, 19480622, , 08 92447744, 3164551, 9
rec-167-dup-1, thomas, clarke, 33, throsby crescent, , camp hill, 3380, , 19310814, 38, 04 52731033, 9179733, 1
rec-95-dup-1, tom, dakin, 7, golding place, stockwell hotel, heathcotr junction, 3071, nsw, , 7, , 1323336, 5
rec-431-dup-0, michael, fimern, 150, nuyts street, , lethbridge, 4870, vix, 19270429, 34, 07 76740693, 6081851, 9
rec-133-dup-1, apeil, conbyfiy, 140, curnow place, , emerald beach, 2148, nsw, 19821105, , 08 55343535, 1783494, 0
rec-305-org,   liam, berry, 30, manton place, yathong, ascot vale, 3677, qld, , 26, 04 19246728, 1652880, 5
rec-306-org,   chantelle, white, 51, zox circuit, , emerald, 2131, sa, 19340703, 32, 07 24104277, 4128460, 3
rec-23-dup-0, bailbe, whrte, 38, trussell place, , brunswick west, 7325, sa, 19650603, 03, 08 69184145, 3644164, 6
rec-96-dup-0, jadyen, mulliun, 162, magrath cxescent, , balwyn north, 2284, qld, , 35, 04 33120082, 8823629, 5
rec-30-org,   cassidy, tuting, 1, mcluckie crescent, , labrador, 3073, nsw, 19051213, , 04 03985125, 1123204, 8
rec-335-org,   billy, white, 28, maraar place, wurtulla shopping vlge, moorabbin, 4307, nsw, 19741007, , 03 51645897, 2367625, 9
rec-301-org,   toby, brunoro, 29, monkman street, , dapto, 6107, nsw, 19251008, 29, 03 01523500, 8047189, 1
rec-409-dup-1, brooke, urosevic, 147, davis street, vincent court, ascot vale, 2224, nsw, 19380528, 24, 07 52181946, 6715358, 9
rec-130-dup-2, sam, nguyej, 211, yonda punes, boustead circuit, buninyong, 2230, vic, 19540904, 27, 08 44860651, 2877889, 1
rec-362-org,   luke, mason, 10, marlock street, elamon cottage, port lincoln, 3802, , 19031231, 35, 07 39929233, 7760677, 7
rec-498-dup-2, jacj, goldsworthy, 121, , st francis vlge, cabratta, 2199, vic, 19330504, 22, 08 30717381, 8742827, 0
rec-185-org,   daniel, grgurovic, 16, wargila place, , wynyard, 2196, act, 19600311, 23, 02 19502305, 3949220, 0
rec-259-org,   alessia, beadle, 83, archdall street, , springfield, 4213, vic, 19811021, 42, 02 99003478, 4012658, 5
rec-329-dup-1, caitlin, clarke, 238, dumas street, mannikbafar, oak flats, 5062, nsw, 19660521, , 08 72977346, 8714459, 7
rec-261-org,   jaime, malloney, 15, tangari street, , auburn, 3049, nsw, 19250216, 33, 08 11188767, 7503831, 7
rec-336-org,   connor, chandler, 5, melba street, lassaan, caulfield, 3032, qld, 19320308, 36, 02 02089169, 5554936, 7
rec-252-dup-0, jasmine, liolos, 9, burrendong street, sunewood, bonnet bay, 2204, , 19851104, 25, 04 81648789, 2748282, 1
rec-412-dup-0, yasmin, mason, 13, kitchenetrsrreet, , st ies, 0810, nsw, , 30, 04 34353575, 7405254, 0
rec-123-org,   william, hefford, 13, dookie street, crosslands, whittington, 2142, nt, 19210402, 21, 03 15933727, 1300262, 2
rec-367-org,   ellen, shorrock, 125, falkiner place, castle hill farm, margaret river, 4556, vic, , 29, 08 07839061, 6416822, 7
rec-324-org,   sophie, lanyon, 12, heard street, springdale, auburn, 3799, nsw, 19710923, 13, 07 47316268, 3835077, 5
rec-394-dup-0, caitlin, clarke, 76, maclean street, , trevalyn, 4814, nsw, 19630921, 23, 07 96515584, 4671719, 2
rec-471-dup-1, marley, lowry, 15, roderick street, ferngully, newborough, 2068, nsw, 19640904, 25, 07 67683765, 3027936, 9
rec-255-dup-0, slape, kynagm, 20, crofts crescent, , armidale, 2021, vic, 19320912, 32, 03 61377182, 2383892, 6
rec-116-org,   ellie, noyce, 62, guy place, , burleigh waters, 3056, vic, 19051027, , 04 69762693, 1140970, 9
rec-31-org,   patrick, licciardello, 25, ainslie avenue, cypress garden, olinda, 3021, nsw, 19350215, 19, 08 64858138, 3517890, 3
rec-219-dup-0, jaob, hear, 145, musson close, , concord west, 4280, qld, 19060908, , 08 55866551, 5043967, 5
rec-361-org,   portia, cadman, 383, fergusson crescent, , parkdale, 2283, nsw, 19820608, 29, 02 77128961, 5291755, 3
rec-5-org,   noah, white, 1, halfrey circuit, , , 4699, nsw, 19210215, 32, 07 93982517, 3446801, 4
rec-347-dup-0, amber, stanictld, 8, roope close, brentwood vlge, auburn, 2153, qld, 19991229, 28, 07 70992505, 5123781, 2
rec-177-org,   dante, reid, 44, kenyon circuit, , st albans, 2290, vic, 19710116, 12, 08 36178747, 3408718, 7
rec-257-org,   amy, jugovac, , archibald street, silver sand caravan park, redbank plains, 2166, wa, 19530419, 37, 02 75983677, 7960466, 7
rec-334-dup-0, clair, campbell, 17, spafford crescent, , margaretriver, 3616, sa, 19130224, 28, 03 42242246, 1010053, 2
rec-270-org,   eliza, piip, 58, kneebone street, pinelea, fisher, 2795, nt, 19900215, 13, 03 69477632, 7217412, 1
rec-119-dup-2, brody, blake, 7, fihelly street, , elanora gights, 4064, qld, 19840228, , 04 52496232, 3312727, 1
rec-113-dup-0, keely, crossdsn, 14, brooks road, , cobbadah, 3400, qld, 19281111, 12, 04 26924727, 1461465, 2
rec-364-org,   andrew, campbell, 6, bimberi crescent, sheep station, kellyville, 3222, nsw, 19280620, 20, 03 06595166, 1358937, 5
rec-337-dup-0, oscar, donkin, 17, amess plgace, , ornayge, 6066, nsw, , 29, 08 34766778, 2958141, 5
rec-104-org,   bailee, harrington, 103, , huntington, winmalee, 2540, vic, 19800208, 42, 08 15927508, 2002305, 8
rec-115-dup-1, dante, rylwn, 2, la perouse street, , keysborough, 4212, sa, 19715021, 20, 08 24468180, 2389749, 5
rec-297-org,   emma, shelley, 114, mowle place, , tallebudgera, 4551, nsw, 19651117, , 07 99869436, 5525136, 1
rec-294-dup-1, jack, thiessen, 13, irvine street, , avondale heights, 3725, vic, 19800606, , 02 63730669, 5756618, 5
rec-492-dup-0, kelsea, dietrich, 463, learmonth drive, ade laide, waratah west, 2602, wa, 19260910, , , 6597778, 3
rec-69-org,   harry, green, 11, lovegrove place, oxonia, swan hill, 2605, nsw, 19420108, 33, 03 58762348, 8091927, 5
rec-281-dup-1, jesse, burford, 70, ivo whitton circuit, , glenelg south, 3338, vic, , 24, 07 98643755, 3621763, 1
rec-409-dup-0, brooke, urosevic, 160, davis street, vincent court, ascot vale, 2224, nsw, 19380528, 24, 07 52181946, 6234071, 9
rec-55-org,   logan, stanley, 42, , , helensburgh, 2066, nsw, 19480911, 25, 03 56352383, 1523074, 1
rec-339-dup-1, emma, wight, 350, alexander mackie circuit, , yorkeys knob, 5268, vic, 19941006, 9, 02 52496173, 8874881, 4
rec-262-org,   rebekah, dixon, 22, maynard street, , bayswater, 2278, , 19620429, , 02 04614026, 1140881, 6
rec-267-org,   jenna, kilby, 201, irvine street, wahronga, gorokan, 3556, wa, 19040501, 37, 04 67938456, 5077844, 4
rec-225-org,   bayden, dixon, 15, woolcock street, , crescent head, 4210, tas, 19121101, 31, 08 88040265, 8644583, 8
rec-190-dup-0, will, hobill, 91, gudgensprlose, , birkdale, 2594, , 19900304, 21, 02 25666162, 3098098, 9
rec-216-dup-0, erin, hargreaves-morris, 4, mirilla, , balwyn north, 6201, tas, 19160926, 29, 07 47788300, 4689390, 9
rec-151-dup-2, nikki, , 3, harrington circuit, karoola, belmont north, 2019, nsw, , 27, 03 65482174, 3349834, 5
rec-449-org,   matthew, hemmings, 15, wilson crescent, tricorne (cnr scone r road, hoppers crossing, 3152, vic, 19710910, 26, 02 71003172, 9151416, 1
rec-128-org,   imogen, leane, 2, tantangara street, , charmhaven, 2263, vic, 19000206, 35, , 8119376, 4
rec-223-org,   olivia, procter, 31, musson close, , elaine, , vic, , , 07 66936721, 8836009, 0
rec-160-org,   zane, coulls, 116, , , whaleback, 3300, qld, 19320719, 35, 02 06596370, 1009874, 4
rec-272-org,   chloe, lock, 26, wongoola close, glenmore, devon park, 2250, qld, 19810510, 27, 07 13095279, 4727446, 7
rec-150-dup-2, louis, dolan, 148, street mannheim, , para hills, 6162, nsw, , 20, 08 80091318, 7885479, 9
rec-343-dup-0, danika, campbell, 96, warrego circuit, woodleigh, kilsyth south, 5659, , 19590226, 30, 02 20280745, 2260901, 7
rec-243-org,   sebastian, suth, 524, scottsdale street, , east maitland, 4214, nsw, 19611203, 21, 03 63563109, 3452738, 0
rec-57-dup-0, alexandra, mason, 9, woolcoc wreet, rp 155232, paynejam, 6110, qld, 19340117, 8, 04 25704024, 2577185, 9
rec-108-org,   natalia, dabruzzo, 10, gurrang avenue, , kalbar, 2460, vic, 19080812, 21, 02 81332942, 9513943, 1
rec-339-org,   emma, white, 354, alexander mackie circuit, fourways, yorkeys knob, 5268, vic, 19941006, 9, 02 52496173, 8874881, 4
rec-99-org,   tyler, matthews, , euroka street, , hawkesdale, , qld, 19931112, 33, 08 07233232, 4001604, 7
rec-472-dup-2, alexandra, , 2, connibere crescent, , kaleen, 5280, wa, 19640421, 30, 07 85167544, 8348497, 2
rec-220-org,   ella, o'shannessy, 19, macdonald place, geneff retirement homes, lower templestowe, 4820, nsw, 19711213, 28, 03 57206883, 6359458, 9
rec-346-org,   alisha, paterson, 23, cotter road, , bossley park, 2480, sa, 19420707, , 07 28336326, 6544396, 5
rec-200-dup-1, vanessa, stephnaon, 24, darke street, sp 11650016, cabramata, 2261, qld, 19610824, 32, 08 70001140, 9151945, 6
rec-363-dup-1, stephanie, denholm, 9, gibbons street, , nambour, 3038, vic, 19440702, 33, 07 41772046, 2493630, 9
rec-323-org,   madeline, cowell, 75, mccarthy place, , kincumber, 6054, wa, 19970103, 34, 03 32067246, 9754662, 0
rec-150-dup-0, louis, dolan, 15, mannheim street, , para isdlls, 6162, nsw, , 26, 08 18447497, 7885479, 9
rec-387-dup-0, jake, negri, 31, close hirra, bunavon, bayswater north, 2200, vic, 19300422, 37, 07 60155505, 3137656, 2
rec-409-org,   brooke, urosevic, 160, davis street, vincent court, ascot vale, 2224, nsw, 19380528, 24, 07 52181946, 6715358, 9
rec-12-org,   jeremiah, jolly, 31, paul coe crescent, tryphinia view, campbelltown, 4870, qld, 19340820, 41, 08 40716537, 4443641, 5
rec-247-org,   zach, groenveld, , chambers street, glenmore, forest hill, 2650, vic, 19670319, 25, 02 47800127, 4412370, 5
rec-486-org,   timothy, neville, 45, gascoyne circuit, watchorns hill, winmalee, 3133, vic, 19820910, 14, 08 80226150, 4307757, 3
rec-43-dup-0, olivia, mcgregor, 13, woolcock treet, , elsternwick, 4118, nsw, 19210114, , 04 79305279, 2029088, 7
rec-495-org,   lily, cheshire, 10, waller crescent, , cherrybrook, 3140, nsw, , 32, 04 58148217, 3861160, 4
rec-197-org,   , bitmead, 21, baldwin drive, paradome, artarmon, 4225, qld, 19040303, 28, 02 12354454, 4960968, 7
rec-58-org,   mitchell, matthews, 25, albermarle place, yellow dam, murray bridge, 2038, qld, 19900508, 39, 04 13557427, 1492953, 8
rec-435-dup-0, madeleine, huxley, 183, chuculba crescent, , mulgrave east, 2607, vic, 19831105, 30, 08 30818584, 5367984, 5
rec-178-org,   olivia, silo, 145, freney place, , mermaid waters, 3083, , 19090905, 19, 02 65497046, 7323368, 9
rec-273-org,   robert, robson, 5, carroll street, hillside farm, bundaberg, 6753, wa, 19090308, 27, 07 42260845, 7024182, 5
rec-228-dup-1, bennie, budriika, 34, canopus crescent, rocklea, oaklgeogh, 2540, vic, 19270515, 31, 08 14406954, 6918584, 8
rec-260-org,   lucas, lowe, 40, krefft street, nepean shores, noble park north, 2614, sa, 19560426, , 02 56410613, 9442185, 1
rec-481-org,   james, wotton, 24, shipard place, , stephens, 4112, vic, 19660626, 28, 07 26357627, 8234541, 6
rec-352-org,   imogen, farnham, 77, van praag place, , highett, 5159, vic, 19900424, 19, 08 47179862, 9809211, 2
rec-145-dup-1, melanie, george, 8, derrington crescent, , mermaid wqters, 2230, qld, 19730312, 10, 07 43694539, 3419260, 4
rec-294-org,   jack, thiessen, 13, irvine street, , avondale heights, 3725, vic, 19800606, 33, 07 41271634, 5756618, 5
rec-100-org,   nicholas, coleman, 32, john cleland crescent, redwood village, surry hills, 3167, tas, 19250125, 27, 02 44628675, 8403093, 8
rec-7-dup-0, joshu, weidenhofer, 24, jalanga crescent, , carnegie, 2602, , 19060415, , , 7722794, 8
rec-494-dup-1, noah, twewdie, 5, duncan street, rosedale, nobby, 2315, vic, 19790121, 02, 08 62842810, 6940561, 8
rec-277-org,   charlotte, coleman, 56, coningham street, , birralee, 3030, vic, 19420103, 5, 07 79656351, 6139874, 4
rec-213-org,   lauren, mincher, 297, , , hawthorn, 2007, vic, 19280118, , 04 77497049, 2059922, 3
rec-419-org,   , harrington, 202, archibald street, , parkside, 4215, vic, 19220105, 33, 08 92885315, 6567686, 1
rec-426-org,   jake, koenders, 64, richter close, marylands, st albans, 2460, vic, 19520820, 30, 08 18413307, 3814709, 2
rec-136-org,   alana, paphitis, 31, bainton crescent, kinvarra, coolum beach, 6056, qld, 19571230, 12, 07 96271081, 5348813, 3
rec-217-dup-1, lexie, teteris, 39, ward place, , macmasters beach, 4108, nsw, 19260810, 92, 02 16013078, 2507339, 3
rec-43-dup-1, olivia, mcgregr, 17, woolcock street, , elsternwick, 4118, nsw, 19210624, , 04 79305279, 2029088, 7
rec-166-org,   jamie, papageorgiou, 33, morphy place, , smithfield, 3672, wa, 19230829, 34, 03 02220677, 9745873, 0
rec-135-org,   noah, lodge, 60, nangor street, , casula, 7320, sa, 19560223, , 04 56448902, 6423757, 7
rec-396-dup-0, james, flores, 5, ngunawal drive, , mannerivg park, 3355, vic, 19200107, 7, 07 16520874, 7049965, 6
rec-462-dup-0, ryan, shepherd, 15, reader court, , lilydale, 6612, nsw, , 36, 04 91066097, 7453813, 9
rec-54-dup-2, alana, noycp, 841, aichookoora, william hudson crescent, armicale, 3111, vic, 19790621, 32, 08 79326312, 9217579, 7
rec-203-dup-0, chelsea, badman, 248, dwyer street, ocean star villas, , 3281, ns, 19141119, 39, 04 86809970, 2264515, 2
rec-308-org,   benjamin, beattie, 123, darling street, , mill park, 3887, , 19001127, 28, 08 25148379, 6385920, 0
rec-408-org,   julia, clissold, 7, burnie street, , bundaberg, 6336, vic, 19430318, 26, 08 07347901, 2096461, 2
rec-157-dup-2, wilio, lowf, 9, maidment place, , dapto, 6148, nsw, 19710519, 20, 08 13881197, 6541539, 2
rec-207-dup-0, andrw, mearbey, 14, london circuit, , normanhurst, 2710, nsw, 19580720, 32, 02 09279313, 4399997, 1
rec-164-dup-1, vanessa, graffs, 16, stralia place, , port pirie, 5068, vic, 19820225, 23, 02 00596241, 7979870, 2
rec-495-dup-1, lily, cheshire, 10, waller crescent, , cherrybrook, 3140, nsw, , 32, 04 58148217, 3865210, 4
rec-424-org,   emiily, fair, 365, ballumbir street, highvale village, cooloongup, 6060, sa, 19270504, 29, 08 48983511, 9926305, 4
rec-219-dup-2, jacob, hanha, 158, musson close, , concord west, 4280, qld, 19060908, 31, 08 55866551, 5043067, 5
rec-169-dup-1, sawchax, clarke, 83, yambina crescent, , st albans, 2583, vic, 19820308, 27, 02 64139771, 2129630, 1
rec-344-org,   jemma, tunstall, 2, derrington crescent, forest placeretire, wy yung, 4068, vic, 19590111, 22, 08 84165129, 7219298, 9
rec-413-org,   abbie, hoffman, 3, chandler street, , bellenden ker, 3175, sa, 19671031, 34, 04 22300203, 1550907, 7
rec-3-org,   , , 28, corringle close, willaroo, ngunnawal, 4720, , 19170506, 28, , 5821855, 5
rec-159-org,   lukas, mason, 57, collings street, , ormond, 4019, , 19430402, , 04 11731596, 8641943, 3
rec-62-dup-0, max, nguyen, 30, street beetaloo, village on the green, arana hills, , tas, 19980119, 9, 03 98232363, 4547207, 0
rec-241-dup-1, yasmin, mcmujlzen, 2, bremer street, falcon, crestmead, 2298, wa, 19539106, 35, 03 39968901, 6401218, 7
rec-286-dup-0, chloe, hazell, , crowder circuit, , kingston beach, 2119, nsw, 19610217, 23, 02 38509143, 4624999, 4
rec-138-dup-1, , wheatlsy, 23, ainsworth street, stokes crossing, willetton, 3198, tas, 19181207, 35, 08 04498456, 1250151, 8
rec-167-org,   thomas, clarke, 39, throsby crescent, , camp hill, 3380, , 19310814, 38, 04 52731033, 9179723, 1
rec-331-dup-0, caitlin, viefnvt, 14, pratt place, , brighton, 2484, , , 21, 07 50968693, 3768371, 7
rec-489-org,   daniel, smeaton, 2, pitcairn street, walmount, paddington, 4600, nsw, 19280812, 22, 02 66055200, 7846086, 0
rec-184-org,   daniel, favero, 1306, hosking place, , surry hills, 2280, qld, 19430623, 30, 04 81306598, 2979526, 6
rec-41-org,   zali, simmonds, , leake place, , black springs, 3174, , 19000702, 34, 03 03567142, 1652682, 6
rec-425-org,   lucy, kowald, 28, hawkesbury crescent, kilwinning, attunga, 4601, vic, 19940306, , 02 85363021, 3701213, 9
rec-20-org,   kaysey, paterson, 200, lexcen avenue, , helensburgh, 6163, nsw, 19150728, 26, 04 57264122, 9316968, 6
rec-158-dup-1, ryan, coleman, 3, macgregor street, , campake, 3023, qld, 19381124, 32, , 9147834, 8
rec-454-org,   nicole, markotany, 76, malcolm place, allambee reserve, gordonvale, 2650, vic, 19510210, , 04 48409736, 8856035, 1
rec-451-dup-0, emiily, maal, , federal jighway, , ascot, 4021, vic, 19940828, 32, 02 37449205, 1256178, 4
rec-319-org,   juliana, green, 25, earle place, brindabella specialist centre, coconut grove, 2765, nsw, 19140616, , 08 07009858, 8349453, 0
rec-122-org,   grayson, krollig, 68, summerland circuit, birubu beach caravn park, annandale, 5159, nsw, , 24, 07 13805037, 9955558, 9
rec-129-dup-0, renai, hassell, 28, harry hopman circuit, , bargrn, 6904, nsw, 19420108, 26, 02 91294889, 6323166, 9
rec-111-dup-0, matisse, hyalndb, 125, airey crescent, wing vee, greenacre, 2576, nsw, 19450921, , 04 83948277, 9683430, 1
rec-138-dup-2, kye, wheatqey, 23, ainsworthdstreet, , willetton, 3198, tas, 19181207, 35, 08 04498456, 1250151, 8
rec-173-dup-0, lachlan, ryan, 15, mcintyre street, oriel, bessiebelle, 4034, vic, 19421014, , 07 43196299, 4118020, 7
rec-492-org,   kelsea, dietrich, 43, learmonth drive, adelaide, waratah west, 2602, wa, 19260910, , , 6597778, 3
rec-431-org,   michael, fimeri, 150, nuyts street, , lethbridge, 4870, vic, 19270429, 34, 07 76740693, 6081851, 9
rec-61-org,   robert, david, 41, the canberra hospital, , acton, 3781, nsw, 19270227, 35, 02 44986753, 5300545, 4
rec-172-dup-1, kiria, ryan, 88, jones place, , mooroolbark, 2795, vic, 19710624, 9, 03 16892141, 3365999, 0
rec-139-org,   nicholas, boxer, 43, tasmania circle, hosea mizpah, orange, 2747, wa, 19941214, 28, 04 39585612, 4220205, 8
rec-175-org,   robin, laburn, 52, lindwall place, , dianella, 2200, nsw, 19180318, 27, 02 44803752, 3007440, 0
rec-458-dup-0, josephine, nguyen, 15, namadgi circuit, tara palms, alfr ef xove, 3204, nsw, 19951107, 12, 02 38662201, 2381835, 5
rec-441-org,   grace, lupone, 48, caley crescent, , bellmere, 5043, nsw, 19911130, , 02 94151031, 9455341, 8
rec-493-org,   gianni, everett, 16, deacon close, , north hobart, 6027, nsw, 19501112, 31, 02 59015475, 2838578, 8
rec-65-org,   william, richmond, 27, marou place, lakewood estate, duncraig, 3634, qld, 19161012, 30, 08 98436527, 8861303, 4
rec-85-dup-0, jess, elphick, 4, brownsmith crescent, , carss park, 2444, vid, 19540718, 27, 02 02486114, 4245618, 6
rec-121-dup-1, sonja, clarke, 62, davies place, , airlie beach, 3953, wa, 19990405, 34, 07 86203673, 6282106, 6
rec-113-org,   keely, crossman, 14, brooks road, , cobbadah, 3400, qld, 19281111, 12, 08 97400976, 1461465, 2
rec-300-org,   travis, mislov, 16, marsden street, , coolum beach, 3125, wa, 19210426, 33, 03 46363900, 2601722, 0
rec-226-dup-0, mac, siemens, 26, leahy close, goodvale, hyde park, 2750, , 19830708, 28, 04 91570207, 1790574, 9
rec-457-org,   mitchell, dent, 39, , , spring hill, 2795, qld, 19460415, 36, 03 91272627, 6677312, 7
rec-2-org,   phillip, geraghty, 7, kenyon circuit, willandra, mount riverview, 4171, nsw, 19150308, 9, 04 25843071, 8141580, 9
rec-119-dup-0, brody, blinke, 7, street fihelly, , elanor heights, 4064, qld, 19840228, , 08 33740647, 3312727, 1
rec-293-org,   sarah, green, 2, wilkins street, , iluka, 2870, wa, 19511225, 25, 02 39943593, 7160845, 2
rec-48-org,   james, seen, 17, feltus place, , woodville gardens, 3115, , 19630828, 27, 04 99527237, 1818945, 8
rec-299-org,   maliah, fleet, 42, coxen street, coolibah, henty, 2106, sa, 19451010, 23, 03 80419531, 9252512, 5
rec-447-org,   alex, bullivant, 33, mckillop circuit, salt box, duncraig, 6163, tas, 19820129, 36, 07 97352330, 6953758, 0
rec-4-org,   olivia, carmody, 15, taggerty street, , eight mile plains, 3192, nsw, , 24, 08 26951115, 6682069, 8
rec-67-org,   ellen, berman, 15, keverstone circuit, , regents park, 2261, nsw, 19590118, , 04 15100725, 2952159, 3
rec-211-dup-2, harve, cricu, 9, bonshaw road, , paralowie, 5013, tas, 19560139, 31, 02 91190029, 6987480, 9
rec-198-org,   jessica, lalusic, 3, kambah shopping vlge, bell place (cnr bell r road, toowoomba, 4013, , 19551225, 26, 02 18297899, 6945276, 0
rec-121-org,   sonja, clarke, 3, davies place, , airlie beach, 3953, wa, 19990405, 34, 07 86203673, 6282106, 6
rec-260-dup-2, lucas, lowe, 40, sherbrooke street, nepean shores, noble pard north, 2614, sa, 19560426, , 02 56410613, 9442185, 1
rec-475-org,   kaitlin, drysdale, 1, callister crescent, , kingston, 2176, sa, 19630309, 35, 08 67298202, 3482968, 0
rec-278-org,   benjamin, nguyen, 91, southern cross drive, gssm, glenthorne, 0870, qld, 19700602, 32, 07 77635366, 3870459, 8
rec-130-dup-1, z, nguyen, 211, boustead circuit, yonda pines, buninyong, 2230, vic, 19540904, 27, 08 44860651, 2877889, 1
rec-118-dup-1, emma, coleman, 12, daley crescent, , munruben, 3130, vic, 19790128, 30, 04 21225163, 2134282, 3
rec-362-dup-0, luke, mason, 10, marlock street, , port lincoln, 3802, , 19031231, 35, 07 39929233, 7760769, 7
rec-130-org,   sam, nguyen, 211, boustead circuit, yonda pines, buninyong, 2230, vic, 19540904, 27, 08 44860651, 2877889, 1
rec-498-dup-1, jack, goldsworthy, 122, , st francis vlge, cabramsytta, 2199, vic, 19330594, 21, 08 30717381, 8742827, 0
rec-213-dup-0, lauren, , 2907, , , hawthbrn, 2007, vic, 19280118, , 04 77497049, 2059922, 3
rec-393-dup-0, rebecca, stanley, 426, chandlevmstreet, oaklands village, blackmans bay, 4118, wa, 19080811, , 08 20655152, 6478392, 1
rec-394-org,   caitlin, coleman, 67, maclean street, , trevallyn, 4814, nsw, 19630921, 23, 07 96515584, 4671719, 2
rec-35-dup-0, noah, rwexi, 3, goodchild street, colbes, maryborough, 6148, nsw, 19860907, 12, 08 60707885, 7416713, 5
rec-314-dup-0, samuel, dreyer, 6, kaeppeilplace, , bowral, 3078, , 19620406, 28, 03 25967292, 6163812, 7
rec-325-org,   brooke, stubbs, 293, osborne place, rowethorpe, seaforth, 3658, nsw, 19770923, 35, 02 32014490, 9697076, 4
rec-413-dup-0, abbie, hoffman, 3, chandler street, , 31, bellenden ker, sa, 19671031, 34, 04 22300203, 1550907, 7
rec-111-dup-1, matisse, hyland, 125, airey crescent, , greenacre, 2567, nsw, 19450310, , 04 83948277, 9683430, 1
rec-280-org,   gabriella, grierson, , o'rourke street, brentwood vlge, the rock, 7006, qld, 19610226, , 03 13553899, 5163679, 8
rec-245-dup-0, evan, weo, , vasey crescent, , lincoln port, 6009, nsw, 19900429, 26, , 3366485, 9
rec-191-dup-2, samantha, mctague, 63, fleckersplace, four posts, carss park, 3517, nsw, 19430711, 72, 02 19231399, 7139296, 0
rec-309-org,   adam, cloudsdale, 7, meeson street, millwood, north ward, 3165, nsw, 19430218, 33, 07 93138245, 5338438, 5
rec-283-org,   caitlin, crouch, 18, alfred hill drive, , ormond, 2144, vic, 19831028, 30, 03 54511954, 6636611, 9
rec-393-org,   rebecca, stanley, 426, chandler street, oaklands village, blackmans bay, 4118, wa, 19080811, 33, 08 20655152, 6478392, 1
rec-422-org,   bridget, lamprey, 12, brownless street, , labrador, 5127, , 19870225, 21, 03 79463390, 7721556, 7
rec-286-dup-1, chloe, hazell, 6, crowder circuit, hillmoor, kingston beach, 2118, nsw, 19610217, 23, 02 38509143, 6896683, 4
rec-209-org,   callum, georgiadis, 1, cruikshank street, , harrington, 2567, wa, 19950323, , 03 27943550, 8708512, 7
rec-441-dup-0, grace, lupone, 48, caley cffescent, , bellmere, 5043, , 19911130, , 02 94151031, 9455341, 8
rec-158-org,   ryan, coleman, 3, macgregor street, the willows, campsie, 3023, qld, 19381124, 32, , 9147834, 8
rec-355-org,   kirra, benveniste, 16, investigator street, , coffs harbour, 3128, nsw, 19450204, 26, 08 86025985, 6975766, 2
rec-329-dup-0, caitlin, clarke, 238, dumas street, , oak flats, 5042, nsw, 19660501, , 08 72947364, 8714459, 7
rec-228-dup-2, benjamin, montroy, 34, canopus crescent, rocklea, oakleigh, 2540, vf, 19270515, 31, 08 14406954, 6918584, 8
rec-154-dup-0, lyu, winnall, 190, , , frankston, 2580, wa, 19810301, 24, 02 09391822, 3586912, 3
rec-237-org,   zachary, catherwood, 28, oxley street, , longreach, 6163, qld, 19830809, 28, 04 61358747, 9008908, 4
rec-370-dup-1, alexandra, millewr, 12, jefferis street, , , 2060, nsw, 19820411, 25, 04 20345078, 9203177, 5
rec-252-org,   jasmine, sheldon, 9, burrendong street, sunewood, bonnet bay, 2204, , 19851104, 25, 04 81648789, 2748282, 1
rec-290-org,   lara, soewandijono, 4, kett street, layanda, colac, 6023, vic, 19650804, 25, 08 69327329, 2791651, 0
rec-469-org,   zachary, ploughman, 155, cooba place, , watsonia, 2346, wa, 19490430, 26, 02 83748175, 9341454, 9
rec-379-org,   andrew, wynne, 18, templeton street, , leongatha, 5212, qld, 19511208, 31, 04 15794477, 4953476, 8
rec-285-org,   aneka, weidenhofer, 8, kennedy street, , cloverdale, 2099, wa, 19710519, 11, 03 84326643, 2732109, 3
rec-193-dup-0, jessica, schiansky, 30, chandler street, , albany creek, 5290, nsw, 19307613, 34, 03 80753313, 1479425, 8
rec-266-org,   meggie, gravis, 368, grey street, medical centre, coal point, 5600, qld, 19020305, 34, 02 90497686, 3445620, 0
rec-397-dup-0, alanz, di col, 2, murchison street, walkabout palms, mitta mitta, 2753, vic, 19280211, 26, 08 34994815, 9634136, 2
