rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-27-dup-2, jpshua, , , , , bonville, 2250, nsw, , 30, 07 11434568, 2880576, 6
rec-213-org,   emiily, green, 18, mcwhae circuit, spring st towers, bibra lake, 4740, nsw, 19921229, 31, 02 31389272, 6932654, 4
rec-400-dup-0, courtney, heuer, 2, spiers place, tarldarn, granville, 2452, nsw, 19420626, 38, 03 57937373, 2776092, 3
rec-116-dup-0, tahlia, nguyrn, 11, manningztreet, , wallsend, 4503, nsw, 19820714, 23, 07 76925326, 5171322, 5
rec-306-dup-1, alicma, white, 28, , kingway tourist park, north ryde, 4123, nsw, 19350526, 26, 03 49797398, 6141771, 0
rec-99-dup-1, karissa, peidkr, 139, clamp place, , campsie, 3220, act, 19430334, 35, 03 46993186, 5139620, 5
rec-29-dup-0, brilye, jeffries, 4, burtt crfscent, tara hills, narrandera, 4122, nsw, 19270717, , 04 76019459, 7919946, 3
rec-291-dup-2, sara, reid, 20, lomman place, nunkeri, ashfield, 5044, nsw, , 23, 04 90332843, 6782847, 1
rec-23-org,   hollie, tiller, 7, jelbart street, , preston, 3690, nsw, 19921114, , 04 06809501, 1772166, 7
rec-196-org,   nicholas, rafii, 45, hedley street, , florey, 2153, , 19630315, 25, 04 13963978, 4769178, 0
rec-211-org,   trent, leslie, 49, macqueen place, , sale, 4034, sa, 19150809, 30, 03 50483084, 9912025, 1
rec-197-dup-0, falusi, georgia, 18, burnside street, , carlilngford, 3703, nsw, 19530509, 27, 07 98544722, 1468073, 2
rec-297-dup-1, geirge, hislop, 4, arid place, , joondanna, 2099, qld, 19690810, 29, 02 44342341, 2009949, 6
rec-493-org,   caresse, campbell, , burrendong street, , lakemba, 2617, nsw, 19110414, 25, 03 15541001, 5383402, 2
rec-16-org,   arabella, pesec, 23, darby street, , acacia ridge, 2318, tas, 19560718, 33, 07 40675644, 4193681, 4
rec-471-dup-0, eliza, priest, 17, shackell place, , christie fowns, 3088, qld, 19861124, , 03 60451092, 7163622, 6
rec-78-org,   jack, gillard, 1, werriwa crescent, , auburn, 4220, qld, 19170412, 31, 07 07434114, 1082113, 8
rec-434-dup-0, , beatoke, 56, marshallstreet, , coolum ebach, 4608, qld, 19600626, , 02 46131266, 2517390, 4
rec-192-org,   dylan, roebuck, 10, shepherdson place, willyaroo street, kingsford, 3850, qld, 19241229, 33, 04 35835294, 4389006, 2
rec-136-dup-0, jordan, gullioer, 76, bonython street, rockood, tweed haeds, 3074, qld, 19770327, 19, 08 53114717, 8339421, 8
rec-287-dup-0, matthew, lodge, 26, duffy slreet, , canterbury, 2134, nsw, 19051108, 36, 04 51444577, 3281797, 4
rec-28-dup-0, jared, kluske, 55, chambersstreet, riggs creek vineyard, camp hill, 3400, nsw, 19550310, 3, 04 74055357, 7923435, 3
rec-78-dup-0, jack, gillard, 1, crecent wetriwa, , auburn, 4220, qld, 19170412, 31, 07 07434114, 1082413, 8
rec-294-org,   alana, hefford, 140, holyman street, , cedar vale, 6149, vic, 19330208, , 07 26249373, 3187039, 9
rec-274-dup-1, tommi, eiseke, 11, damala street, , moorabbin, 4655, nsw, 19710131, 24, 08 83617620, 2588928, 7
rec-100-dup-2, jakd, cording, 29, carrodus street, , lower templestowe, 2200, wa, 19650502, , 07 85208739, 3440858, 4
rec-182-org,   madison, geue, 3, ivo whitton circuit, south 5, st peters, 3082, qld, 19691229, 35, 03 01094073, 5762617, 7
rec-268-org,   ebony, bishop, 52, reeve close, , aitkenvale, 6160, wa, 19081215, 23, 04 40189100, 7118633, 6
rec-9-dup-0, callum, demarco, 68, terewah circuit, , dysaht, 8501, vic, 19531113, 21, 04 58119103, 4815591, 4
rec-266-dup-0, tarw, stanbury, 3, maitland street, , eatons hill, 3044, wa, 19051108, 25, 03 28558581, 7894457, 6
rec-52-dup-1, luke, purdon, 189, perry drive, , coledale, 2452, nsw, 19602125, 26, 02 91665980, 7766437, 2
rec-134-org,   luke, webb, 37, , , elsternwick, 6306, vic, 19390401, 25, 03 58469703, 4005079, 1
rec-338-dup-2, zoe, fuda, 1, , , hawthorn, 2263, , 19320910, 7, 03 19486419, 6778771, 1
rec-59-dup-0, emiily, planzano, 16, fewtrell place, , cflmo, 4505, nsw, 19905923, 25, 08 08683867, 6860570, 6
rec-122-org,   jade, mason, 11, macfarland crescent, glen arthur, nollamara, 2902, nsw, 19800507, 35, 04 24626573, 6266914, 5
rec-41-org,   fynn, moorby, 75, currong street, , mossman, 2428, tas, 19231120, 10, 07 93445888, 7492237, 0
rec-113-org,   bradley, badman, 26, , buena vista, frankston, 3540, vic, 19890107, 21, 07 75109361, 2805520, 7
rec-369-dup-1, beau, rivas, 73, macdowell street, pinecroft, casino, 6011, sa, 19440127, , 03 35068555, 4469926, 0
rec-123-org,   dylan, degree, 12, diselma place, , munno para, 2564, , 19480624, 7, 03 18234942, 8628691, 3
rec-490-dup-0, amy, pontifex, 96, louis loder ttreet, wagunyah, , 2620, nsw, 19250413, 25, 02 72498223, 3942845, 1
rec-14-dup-0, chela, beadle, 64, powell dfreet, greenswylde, robina, 3048, wa, 19930726, , 07 44014990, 6022904, 7
rec-262-dup-0, samuel, paterson, 11, , , condell park, 6023, nsw, 19680907, 29, 07 33413351, 2115862, 9
rec-448-org,   nicholas, cowle, 36, badimara street, , castlemaine, 5581, nsw, 19690616, , 07 10208875, 4116408, 5
rec-267-org,   nemesia, clarke, 12, hugh mckay crescent, first avenue, ilford, 2232, vic, 19620330, 33, 03 53356862, 6792012, 2
rec-34-dup-0, connor, mason, 836, kno xclose, , cherrybrook, 2166, qld, , 24, 04 69593572, 5624615, 1
rec-338-org,   zoe, fuda, 31, , , hawthorn, 2263, , 19320710, 7, 03 19486419, 6778771, 1
rec-366-dup-0, kira, tipins, 9, bray place, , westlake, 2145, vic, 19940902, 21, 02 35903740, 1733039, 2
rec-7-dup-0, rourke, drysdale, 11, doyle terrace, , howes creek, 2067, qld, 19420926, 26, 02 90378248, 5082329, 7
rec-107-org,   eden, haggett, 20, hearn street, , south perth, 6149, , 19510312, 33, , 6351224, 3
rec-401-dup-1, deakin, matson, 812, waite street, , joondanna, 6705, nsw, 19000330, , 03 75693450, 8911323, 8
rec-333-dup-0, kilham, michael, 19, manu place, lakeside gardens tallwoods village, sale, 5073, nsw, 19991116, , 02 98569763, 4948044, 9
rec-29-org,   briley, jeffries, 4, burtt crescent, tara hills, narrandera, 4122, nsw, 19270717, , 04 76019459, 7919496, 3
rec-306-dup-0, alicia, whit, 119, , , north rude, 4123, nsw, 19350522, 26, 03 49797398, 6141771, 0
rec-302-org,   felicity, campbell, 344, brereton street, , kotara, 3020, vic, , 27, 08 34830490, 4264905, 5
rec-191-org,   daniella, brock, 20, william webb drive, indra, mannering park, 2101, vic, 19761230, 33, 07 23454689, 2149301, 0
rec-182-dup-2, madison, geue, 3, ivo whifto cicuit, south 5, st peters, 3082, qld, , 35, 03 01094073, 5762617, 7
rec-397-dup-1, wilson, tu, 133, ambalindum street, , , 2905, vic, 19690722, 12, 02 04809362, 3904261, 6
rec-408-org,   shane, matthews, 125, eldridge street, , hackham west, 2024, qld, 19870604, 29, 02 20858525, 6584391, 3
rec-159-dup-1, keelin, feneley, , vesta place, , deniliquin, 2234, nsw, 19160111, 25, 08 29971642, 5807835, 2
rec-428-dup-0, thomas, campbell, 45, rohan rivett crescent, , ryde, 5069, , 19407036, 3, 04 95643505, 6333732, 4
rec-232-dup-0, joshua, green, 2, casey crescent, , auburn, 4701, ilz, 19300510, 24, 07 33839987, 6715517, 6
rec-140-org,   sachin, peachey, 7, totterdell street, , boulder, 4115, sa, 19860118, 21, 02 63336236, 9703930, 8
rec-258-dup-0, seanna, nguhoh, 303, sinclaif street, orchid square, campbelltown, 2170, qld, 19650312, 35, 04 48333723, 7623089, 3
rec-188-org,   michael, green, 4, banambila street, , palm cove, 3040, , 19040810, 9, 07 73700921, 8396141, 8
rec-200-org,   lachlan, stegemann, 360, pandanus street, , noble park, 4670, vic, 19940421, 36, 07 98125227, 9563233, 9
rec-219-dup-1, adamo, silveton, 17, burkitt street, cliff house 2, valley view, 6170, , 19030425, 15, 03 28943294, 6498633, 8
rec-38-org,   sascha, pyle, 326, ortloff place, , bittern, 3585, , 19530410, 33, 02 88812643, 3885035, 6
rec-44-dup-0, benji, coleman, 1305, antill srteet, , mitcham, 3630, vic, 19950531, 36, 03 66679455, 2881838, 7
rec-476-org,   devan, gehlken, 4, zelman place, birrabilla, strathalbyn, 3714, nsw, 19960124, 29, 04 18003807, 4174744, 7
rec-244-dup-0, abbie, boxhall, 8, dexter street, , elsternwick, 3661, nsw, 19611926, , 08 24281010, 4560000, 4
rec-450-dup-2, benjamin, gerritsen, 39, bimberi crescent, , seven hills, 4179, , , 02, 08 36170463, 1522623, 8
rec-57-dup-0, morraon, gabriel, 56, woodgate street, , raywood, 6535, wa, 19641026, , 08 58192719, 6076031, 8
rec-103-dup-0, james, tregoning, 12, jemalong street, , 3076, wingham, ndw, 19210206, 28, 04 87831293, 7667975, 3
rec-194-org,   flynn, dixon, 44, gamor street, , keilor east, 3184, nsw, 19820620, 22, 07 83145141, 9010594, 6
rec-50-org,   jack, walkley, 4, pryor place, the links, cairns, 3192, nsw, 19650214, 20, 03 94386484, 7710573, 9
rec-295-dup-0, justin, dabinet, 147, wolff crescent, city centre plaza, roper river, 2319, ws, 19760525, 36, 03 04465722, 8227166, 5
rec-168-dup-0, lia, , 9, hugh mckaywrescent, rawdon, lake cargelligo, 3192, nsw, 19950780, 33, 07 46246308, 7658156, 5
rec-219-dup-0, adam, silverton, 854, burkitt street, cliff house 2, valley view, 6170, s, 19030425, 15, 03 28943294, 6498633, 8
rec-276-org,   ruby, pianto, 18, darley place, charleston, port macquarie, 2766, vic, , , 04 18665681, 9711480, 1
rec-227-org,   sophie, green, 7, fitchett street, , noble park, 2018, wa, 19590912, , 04 98724998, 7429018, 9
rec-162-dup-0, kriseo, roccs, 277, shore place, rowethorpe, tumbaqrumba, 4518, vic, 19441112, 34, 03 08472708, 5947749, 1
rec-121-org,   caitlin, millar, 35, leichhardt street, john flynn medical centre, mayfield, 4354, wa, 19241003, 24, 07 28575670, 7798310, 7
rec-425-dup-0, charlotte, mccarthy, 47, nambucca street, , mooroolbark, 4670, qld, 19300908, 30, 03 39446368, 5053265, 0
rec-378-org,   gregory, stephenson, 9, adamson crescent, inverneath, midland, 3151, vic, , 35, 02 99917938, 1596548, 0
rec-313-org,   lily, mason, 76, morgan crescent, clapham farms, mooroolbark, 6059, , 19880213, , 02 29043370, 7583720, 7
rec-60-dup-0, lachlan, lock, 58, friendpnace, evergreen, gwynneville, 4809, qld, 19300319, , 08 55291992, 3044148, 3
rec-166-org,   hannah, gladman, 18, cabarita terrace, , oatlands, 3084, , 19381127, 33, 02 70010266, 2282608, 6
rec-353-org,   alexander, grosser, 125, stacy street, , tweed heads, 4370, nsw, 19130807, , 07 73278008, 2759214, 2
rec-13-org,   lachlan, dixon, 21, buned place, , bundaberg, 2250, wa, 19750418, 34, 02 86965343, 3074295, 3
rec-303-org,   callum, bantolas, , alice jackson crescent, st johns terrace, anglesea, 2422, nsw, 19790614, , 07 02280569, 2383309, 0
rec-319-dup-0, aidan, cochrane, 25, paul coe crescent, halfway hill, balwyn north, 3802, wa, 19710507, , 07 66688602, 7100772, 7
rec-142-org,   hannah, hillary, 16, tauss place, , ringwood, 2217, , 19860707, , 04 61507961, 1534235, 3
rec-407-org,   bailey, matthews, 5, bennetts close, , cecil hills, 2906, vic, 19531108, 28, 02 20277549, 3449866, 7
rec-371-dup-0, zac, kowald, 11, totterdell street, cranbrook, tin can bay, 5208, qod, 19670605, 36, 02 07280306, 7934889, 2
rec-323-org,   samantha, gilkes, 14, southwell street, , modbury heights, 4660, qld, 19910105, 29, 08 71083390, 2452349, 1
rec-31-dup-0, nicolas, lock, 82, nepean place, , mulgrave east, , vic, 19490420, 33, 07 49943287, 6544449, 2
rec-70-org,   lauren, stanley, 15, , , bundamba, 2077, nsw, 19721001, , 04 45376325, 4473975, 6
rec-339-org,   , graetzer, 70, lambrigg street, , mooloolaba, 3151, , 19360901, , 03 93085683, 5434628, 9
rec-203-dup-1, arabella, clarke, 27, josephjplace, abbie hae, frankston, 2077, ss, 19441109, 30, 08 68307925, 8189758, 9
rec-20-org,   joel, hanselman, 24, allchin circuit, , bundaberg, 3107, nsw, 19060821, 25, 03 88832473, 4441849, 6
rec-74-org,   ashlee, matthews, 5, walker crescent, , duncraig, 4165, nsw, 19171101, 30, 08 39709618, 8922645, 0
rec-320-org,   alia, campain, 514, , , mullaloo, 2539, nsw, 19280629, 27, 04 07373125, 1879110, 7
rec-344-org,   nathan, beattie, 46, blackwood terrace, , greenwood, 2745, vic, 19680411, 33, 02 43557788, 5885251, 1
rec-351-dup-2, jessica, tremellen, 6, , , avondaleeheights, 2539, nsw, 19540213, 31, 07 50067176, 1545213, 1
rec-274-org,   thomas, eisele, 11, damala street, , moorabbin, 4655, nsw, 19710131, 24, 08 83617620, 2588828, 7
rec-400-org,   courtney, heuer, 2, spiers place, tarldarn, granville, 2541, nsw, 19420626, 38, 03 57937373, 2776092, 3
rec-396-org,   mackenzie, blake, 316, waite street, , seaton, 2103, qld, 19540905, 25, 04 34154383, 4773132, 6
rec-174-dup-0, sophie, markeklos, 46, ringrose crescent, , denilsquin, 3165, , 19820705, 22, 07 68846028, 1201140, 8
rec-204-dup-1, brianna, bellchsmbers, 6, nungara street, , elwood, 6338, vic, 19641204, , 07 10582693, 6555097, 7
rec-337-org,   tyron, krollig, 20, , , pullenvale, 2787, , 19810221, 33, 07 02111728, 2627694, 2
rec-289-dup-1, georgia, , 26, , vlla 18 pacific bay resort, cook, 2101, sa, 19507119, 29, 04 30308630, 9264359, 7
rec-45-org,   isabella, provan, 2, callaghan street, , ryde, 6070, vic, 19570728, , 08 86462491, 6932385, 2
rec-499-dup-2, isabella, , 6, nemarangcrescent, stjohn of god hospital, milawa, 2223, vic, 19940317, 33, 03 22951219, 1199581, 2
rec-19-org,   kaitlin, lowry, 15, verdon street, , maida vale, 2162, nsw, , , 03 51784647, 8138950, 8
rec-239-dup-0, isabelle, horsley, 54, daglish street, , mitcham, 2540, wa, 19911222, , 07 36269341, 1661334, 9
rec-102-dup-0, gianni, sperrin, 12, dashwood retreat, valley of springs, sunnybank, 4563, vif, , 26, 03 54591313, 9644458, 8
rec-489-org,   samara, stanaway, 43, shakespeare crescent, rowethorpe, carnegie, 4865, vic, , 10, 07 68865108, 7815112, 0
rec-61-dup-0, harrison, , 31, baddeley crescent, , patterson lakes, 2134, nsw, 19900214, 27, 07 12604250, 9959532, 0
rec-74-dup-0, ashee, matthews, 4, walker crescent, , duncrzig, 4165, nsw, 19171101, 30, 08 39709618, 8922645, 0
rec-84-org,   thomas, campbell, 21, goodwin street, , drummond cove, 2205, vic, 19670719, 31, 03 96576032, 3046976, 4
rec-423-dup-2, blunden, l jke, 31, osburn drive, , natimuk, 4051, nsw, 19420517, 25, 07 84866016, 8817526, 8
rec-457-dup-0, bento, traforti, 143, kidston crezcent, , ellenbrook, 2770, vic, , 30, 03 73659745, 4617144, 3
rec-49-org,   samantha, green, 10, biddell place, bexley, wahroonga, 5051, nsw, 19580720, 30, 08 14902616, 4455332, 5
rec-125-org,   polly, beattie, 17, john cleland crescent, , mona vale, 3741, qld, 19780502, 39, 04 22186217, 3207599, 6
rec-499-dup-0, isabella, mcgregor, 6, nemarang crescent, st john of god hospital, milaqa, 2222, vic, 19949317, 33, 03 22931219, 1199581, 2
rec-61-dup-2, harrdon, hearn, 31, , maroona park, patterson lakes, 2134, nsw, 19900214, 27, 07 12604250, 9995352, 0
rec-470-org,   teneille, hyland, 73, moruya circuit, , biggera waters, 4352, nsw, 19480325, 37, 04 93190053, 4835099, 3
rec-111-org,   georgia, thurlow, 25, , , williamstown, 2113, nsw, 19450822, 30, 08 89959386, 4003066, 1
rec-260-org,   chelsea, horsley, 17, grace place, lanoma, castlecrag, 2072, nsw, 19000421, 30, 08 37528755, 3347314, 5
rec-379-dup-0, eva, ishak, 75, hutchins street, , bacchua marsh, 3690, qld, 19242909, 23, 02 81691325, 7304532, 8
rec-4-dup-0, benjamin, lobzin, 98, burkitt street, , mill park, 4351, nsw, 19270326, 8, 08 35602984, 8465627, 5
rec-165-dup-2, georgia, bailiht, 519, la perouse street, , dulwich hill, 9211, sa, 19000424, 8, 07 01533964, 1187688, 5
rec-204-org,   brianna, bellchambers, 6, nungara street, , elwood, 6338, vic, 19641104, , 07 10582693, 6555997, 7
rec-456-dup-1, matthews, robbke, 60, barnard circuit, lawrence house, margaret river, 6148, sc, 19940821, 29, 02 87390488, 8422824, 2
rec-90-dup-1, montana, penbo, 249, campbell street, , gingn, 4020, vic, , 53, 02 30147506, 6228208, 9
rec-285-org,   emma, reid, 254, blackman crescent, cambooya, , 4350, sa, 19790324, 29, 08 02101068, 3685280, 5
rec-235-org,   joel, campbell, 2, albermarle place, , ascot vale, 3220, vic, 19490314, 32, 03 20699908, 2738036, 1
rec-225-org,   caitlin, brazzalotto, 42, salkauskas crescent, , thornlie, 3082, vic, 19930330, 41, 08 47646159, 6873915, 7
rec-206-org,   jack, green, 3, malara street, , broadmeadows, 4670, nsw, 19540702, 38, 04 38547533, 5302671, 0
rec-54-dup-0, giuliana, korolija, 7, doonkuna street, opal cove resort, west lakes, 2125, sa, 19449907, 30, 04 03782082, 6070955, 2
rec-300-dup-2, madeleine, clarke, 6, rolph place, retirement village, pinjara, 3144, qld, 19060813, , 04 05385207, 4756499, 8
rec-488-org,   aiden, alderson, 2, marcus clarke street, st francis vlge, jindalee, 4215, nsw, , , 04 17416696, 7088271, 0
rec-277-dup-1, jairus, dietrich, 69, gorrie close, , caulfield, 2615, qld, 19710572, , 02 60150342, 3493636, 9
rec-377-org,   alexandra, miles, , rosella street, brentwood village, cashmere, 3672, sa, 19721201, 19, 04 65293182, 4342674, 4
rec-231-org,   sophie, selth, 145, nambucca street, orange specialist medical centre, windsor, 3195, vic, 19981230, 41, 07 75704308, 3538343, 0
rec-26-org,   emiily, rickett, 3, keartland street, langleigh, wantirna, 3068, qld, 19080911, 32, 03 50708688, 4222945, 1
rec-481-org,   monique, steane, 3, laver place, brentwood village, annandale, 5162, vic, 19240817, 24, 04 09909572, 3770592, 6
rec-348-dup-0, william, winfield, 39, mcgrowdie place, greebbank, dromedary, 3225, vic, 19605901, 9, 04 56657759, 7793519, 7
rec-376-dup-0, eli, singleton, 1503, horrocks street, , dapton, 4006, sa, 19031117, 26, 07 05227206, 1131905, 8
rec-422-dup-0, marcus, campell, 39, breretno street, , lalor, 3350, nsw, 19110286, 25, 03 55423859, 9012124, 4
rec-160-org,   emiily, burford, 153, , kooyong, clayton, 4207, sa, 19990128, 40, 08 28110918, 7544333, 9
rec-379-org,   eva, ishak, 75, hutchins street, , bacchus marsh, 3690, qld, 19240909, 23, 02 81691325, 7304532, 8
rec-294-dup-0, alana, , 140, holyman street, , cedar vale, 6149, vic, 19330038, , 07 26249373, 3147039, 9
rec-324-dup-1, abney, sarioglou, 360, clancy street, , toowoomba, 7207, , 19170520, , 04 04059369, 3250669, 1
rec-451-dup-0, kelsye, lund, 15, mcleod rolace, loyt 19, yangebup, 2536, nsq, 19710119, , 07 51808316, 7073403, 0
rec-395-dup-1, madison, hammer, 12, muggaway, , frankston, 4169, nsw, 19720619, 25, 08 55375910, 7382425, 5
rec-2-dup-1, kyle, bruhn, , bimberi crescent, , young, 0435, nsd, 19540408, 35, 07 75711034, 8059368, 0
rec-291-dup-0, sars, rhid, 20, amh representative, lomman place, ashfield, 5044, nsw, 19790729, 23, 04 90332843, 6782847, 1
rec-443-dup-0, ethan, karafilidis, 0, macadam treet, kioloa park, emu park, 2192, wa, 19352086, 32, 08 45910731, 6096978, 6
rec-69-org,   harrison, huebner, 161, rochford street, , cooroy, 3429, nsw, 19730416, , 04 12233149, 6137718, 2
rec-188-dup-0, michael, grrem, 4, banambil astreet, bulala, palm cove, 3040, , 19040810, 9, 07 73700921, 8396141, 8
rec-387-dup-0, lara, clarke, 45, ebdev reet, sec 960, geraldton, 2705, sa, , , 02 15336073, 7651869, 2
rec-350-org,   ainsley, jeffries, 93, werriwa crescent, , burleigh heads, 6153, nsw, 19450628, 27, 04 09130416, 2735693, 1
rec-137-dup-2, sth, whetstone, 17, kareelah vista, winooka, ballsrt, 3818, , 19890623, 10, 04 83631432, 6013735, 6
rec-391-org,   emma, kermeen, 30, investigator street, , pimlico, 4301, vic, 19310523, 12, 07 41200375, 3518702, 3
rec-44-org,   benjamin, coleman, 13, antill street, , mitcham, 3630, vic, 19950531, 36, 03 66679455, 2881838, 7
rec-233-org,   connor, monjean, 13, tregellas crescent, , south melbourne, 4160, , 19611014, 27, 08 37679496, 4605866, 9
rec-459-dup-0, hannah, whiye, 23, lawley street, , pretson, 6432, nsw, 19250605, 21, 02 39558886, 8413215, 9
rec-97-org,   jessica, etheridge, 7, antis street, , new farm, 3139, qld, 19190601, , 03 75866271, 7121250, 4
rec-149-org,   zac, haskett, 59, kavel street, , darnum, 2031, qld, 19120604, 24, 07 01271438, 2177666, 4
rec-82-dup-0, jacinta, campbell, 18, garrett place, , terranora, 1388, nsw, 19711208, , 07 91830921, 8199738, 5
rec-3-dup-0, alessandra, rucbd, 2, hallen close, , marbnrg, 7011, nsw, , 29, 04 05011042, 5908115, 2
rec-218-dup-0, thomas, reid, 20, blackwell circuit, , east innisfail, 3185, wa, 19800728, 33, 08 95915514, 3702168, 1
rec-452-org,   lachlan, rees, 73, stewart crescent, , bancroft, 5165, qld, 19941030, 36, 03 66021195, 3146932, 5
rec-9-dup-2, callum, demarco, 76, terewah circuit, , dysart, 5081, vic, 19513213, 31, 04 58119103, 4815591, 4
rec-132-dup-0, tony, blakp, 27, phillip avenue, , seven hills, 6030, , , , 08 74136961, 6766808, 3
rec-39-org,   thomas, bishop, 10, canberra avenue, narina retirement, corio, 6084, , 19940630, 24, 07 21706496, 9876109, 6
rec-241-dup-0, erib, lolc, 15, greenhood place, , mount colah, 4053, wa, , , 07 18752422, 3249835, 3
rec-347-org,   katelyn, dignam, 19, trussell place, , glen innes, 2229, vic, 19180520, , 02 85723384, 5430014, 7
rec-431-org,   emiily, girdler, 16, macgregor street, carinya lodge, picnic point, 3185, vic, 19400410, 12, 07 75385006, 2148250, 7
rec-471-org,   eliza, priest, 17, shackell place, braeburn, christie downs, 3088, qld, 19861214, , 03 60451092, 7163622, 6
rec-221-dup-0, dinnison, elizabeth, 47, forsythe street, , pakenham, 5162, wa, 19610250, 30, 07 39724794, 6947205, 4
rec-316-dup-1, kayne, mccarthy, 202, quick tsreet, villa 3, sorell, 4660, , 19631224, 31, , 2481320, 0
rec-93-dup-1, luke, rizzon, 73, ambalindum street, , , 3025, qkd, 19740915, 31, , 9054722, 3
rec-180-org,   mystique, berry, 28, duffy street, , rose bay, 4030, nsw, , , 03 49048904, 2056878, 8
rec-71-org,   hannah, giordano, 15, main close, lansdowne, kirwan, 0810, nsw, 19980627, 26, 03 64003253, 6360004, 8
rec-64-org,   abbey, le lacheur, 7, turriff street, , morphettville, 2037, qld, 19061015, 28, 03 09797581, 1315933, 9
rec-47-org,   james, white, 77, parkhill street, , lennox head, 2210, tas, 19660419, 40, 07 78213250, 5418928, 7
rec-357-dup-0, katelwn, campbell, 37, gairdner circuit, , wahroonga, 6530, sa, 19107412, 33, 03 67107147, 1069959, 8
rec-244-org,   abbie, boxhall, 8, dexter street, , elsternwick, 3616, nsw, 19611026, , 08 24281010, 4560000, 4
rec-8-dup-2, lucas, rentuza, 19, mina wylie crescent, quarter deck, becliar, 2213, qld, 19211023, 27, 03 93585791, 5268590, 7
rec-424-org,   amy, teunissen, 351, attiwell circuit, , lismore, 2165, tas, 19531220, , , 8582498, 3
rec-32-org,   nathan, hilton, 10, britten-jones drive, moonbi, kingston, 7248, nsw, 19421215, 31, 08 94824163, 8213430, 6
rec-449-org,   isabella, bouras, 8, dryandra street, , barragup, 3352, , 19320224, 36, 07 21656810, 6451989, 8
rec-131-dup-0, savannah, de borzatti, 26, nairn place, the gums, towradgi, 0891, , 19290509, , 03 20637281, 1834661, 5
rec-359-org,   rupert, reid, 32, kingston street, wildflower estate, frankston, 3020, sa, 19441123, 20, 02 28217226, 8372399, 0
rec-310-dup-0, tiarna, mason, 3, broad jpoace, glenforslan, ourimbah, 2131, nsw, , 29, 07 11339335, 3928159, 5
rec-379-dup-1, evs, ishak, 75, hutchins street, , bacchus marsh, 3690, qld, 19247849, 23, 02 81691325, 7304532, 8
rec-322-org,   caleb, lowe, 450, osburn drive, , whittington, 5342, wa, 19110506, , 02 62946964, 3695656, 4
rec-465-org,   harrison, campbell, 46, mathison place, , pillar valley, 5341, vic, 19261203, 31, , 7090987, 5
rec-299-org,   troy, fragomeli, 108, mcshane place, , casula, 5038, nsw, 19381105, 11, 07 58944308, 3253594, 1
rec-197-dup-2, georina, falusi, 18, burnside street, , carlingford, 3074, nsw, 19530509, 27, 07 98544722, 1468073, 2
rec-389-org,   matthew, hindmarch, 13, , , warnbro, 2009, act, 19450113, , 03 09273782, 4604442, 0
rec-215-org,   tynan, smallacombe, , minchin place, highfield (cnr east tamar h highway, north ryde, 2191, vic, 19221114, 34, 08 64005494, 6552521, 8
rec-286-org,   samantha, bottroff, 15, farrelly close, rowethorpe, pearl beach, 4575, vic, 19291105, 30, 03 17070616, 1132807, 5
rec-302-dup-2, felicity, campbell, 344, breretn street, , kotmara, 3002, vic, , 21, 08 34830490, 4264905, 5
rec-271-org,   connor, flannery, 177, maygar street, somerset garden, st clair, 2205, wa, 19160726, 25, 07 90324497, 2692649, 4
rec-229-org,   lauren, ryan, 100, rymill place, , lavington, 2759, , 19710417, 35, 04 82126346, 1293311, 4
rec-315-org,   matilda, hank, 17, gilruth street, kenmay, surfers paradise, 4224, sa, 19140514, , , 4116092, 5
rec-36-org,   prudence, maynard, 2, crisp circuit, , glenbrook, 6164, vic, 19240419, , 07 28861280, 5466926, 4
rec-141-org,   kathleen, maclaine, 34, goodwin place, , kirribilli, 4350, sa, 19130909, 12, 08 23217808, 1984095, 0
rec-135-org,   jazz, blows, 15, blamey crescent, port geographe, ryde, 4169, nsw, , 29, 08 68156876, 4350242, 9
rec-117-org,   lucy, corthouts, 12, packham place, rp 105484, waroona, 6105, wa, 19911016, 26, 07 41287421, 8135413, 1
rec-121-dup-0, caitlin, millar, 357, leichhardt street, john flynn medical centre, mayfield, 4354, wa, 19241003, 24, 08 27230905, 7798310, 7
rec-375-org,   jarod, matthews, 63, fullagar crescent, , theodore, 2121, vic, 19860328, 9, 02 96247062, 9622391, 8
rec-346-org,   thomas, hennicke, 112, clare dennis avenue, robley house, tweed heads, 3064, nsw, 19440822, 20, 03 52498242, 4984963, 0
rec-441-org,   jarrod, dato, 14, darmody street, diamond place, aspendale gardens, 2251, qld, , 27, 02 84701862, 8373176, 1
rec-94-dup-0, ellie, dolan, 25, lewin skaeet, , chisholm, 2042, sa, 19006610, 34, 08 05744554, 6864402, 0
rec-238-org,   lily, tuckwell, 22, quambone place, wirreanda vlge, port macquarie, 7051, nsw, 19220320, 8, 08 38391145, 7924263, 8
rec-54-dup-1, giuliana, korolija, 7, doonkuna street, opal cove resort, west kes, 2125, sa, 19400407, 30, 04 03782082, 6077055, 2
rec-100-dup-1, jake, cording, 29, carrodus street, shire clerk, lower temlestowe, 2200, wa, 19650502, 34, 07 85208739, 3440885, 4
rec-430-dup-0, thomas, heenan, 5, temperley street, , hamiltkon, 3141, qld, 19230512, 31, , 7464282, 8
